# tectonic plates pixelation
# data save on: 2023-06-23T14:52:08-03:00
equator	plate	pixel	name	begin	end
120	566	2575	Southwest Sulawesi	250000000	0
120	566	2691	Southwest Sulawesi	250000000	0
120	566	2692	Southwest Sulawesi	250000000	0
120	566	2693	Southwest Sulawesi	250000000	0
120	567	2335	Obi Island	155000000	0
120	567	2336	Obi Island	155000000	0
120	567	2455	Obi Island	155000000	0
120	580	691	Tarim	280000000	0
120	580	779	Tarim	2600000000	0
120	580	780	Tarim	2600000000	0
120	580	781	Tarim	2600000000	0
120	580	782	Tarim	2600000000	0
120	580	870	Tarim	2600000000	0
120	580	871	Tarim	2600000000	0
120	580	872	Tarim	2600000000	0
120	580	873	Tarim	2600000000	0
120	580	874	Tarim	2600000000	0
120	580	966	Tarim	2600000000	0
120	580	967	Tarim	2600000000	0
120	580	968	Tarim	2600000000	0
120	590	868	North Pamirs	550000000	0
120	590	869	North Pamirs	550000000	0
120	590	870	North Pamirs	550000000	0
120	590	964	North Pamirs	550000000	0
120	590	965	North Pamirs	550000000	0
120	590	966	North Pamirs	550000000	0
120	591	868	Central Pamirs	550000000	0
120	591	869	Central Pamirs	550000000	0
120	591	964	Central Pamirs	550000000	0
120	591	965	Central Pamirs	550000000	0
120	591	966	Central Pamirs	550000000	0
120	601	700	Yinshan-Yanshan Belt	600000000	0
120	601	701	Yinshan-Yanshan Belt	600000000	0
120	601	702	Yinshan-Yanshan Belt	600000000	0
120	601	703	Yinshan-Yanshan Belt	600000000	0
120	601	704	Sea of Japan	30000000	0
120	601	705	Sea of Japan	30000000	0
120	601	786	Yinshan Block	2600000000	0
120	601	787	Yinshan Block	2600000000	0
120	601	788	Eastern Block	2600000000	0
120	601	789	Eastern Block	2600000000	0
120	601	790	Eastern Block	2600000000	0
120	601	791	Eastern Block	2600000000	0
120	601	792	Eastern Block	2600000000	0
120	601	793	Sea of Japan	30000000	0
120	601	794	Sea of Japan	30000000	0
120	601	877	Ordos Block	2600000000	0
120	601	878	Ordos Block	2600000000	0
120	601	879	Ordos Block	2600000000	0
120	601	880	Eastern Block	2600000000	0
120	601	881	Eastern Block	2600000000	0
120	601	882	Jiao-Liao-Li Belt	1800000000	0
120	601	883	Jiao-Liao-Li Belt	1800000000	0
120	601	884	Sea of Japan	30000000	0
120	601	885	Sea of Japan	30000000	0
120	601	886	Sea of Japan	30000000	0
120	601	973	Khondalite Belt	1800000000	0
120	601	974	Ordos Block	2600000000	0
120	601	975	Ordos Block	2600000000	0
120	601	976	Eastern Block	2600000000	0
120	601	977	Eastern Block	2600000000	0
120	601	978	Eastern Block	2600000000	0
120	601	979	Korean Peninsula	1000000000	0
120	601	980	Korean Peninsula	1000000000	0
120	601	981	Sea of Japan	30000000	0
120	601	1074	Ordos Block	2600000000	0
120	601	1075	Ordos Block	2600000000	0
120	601	1076	Eastern Block	2600000000	0
120	601	1077	Eastern Block	2600000000	0
120	601	1078	Phanerozoic North China?	600000000	0
120	601	1079	Korean Peninsula	1000000000	0
120	601	1080	Korean Peninsula	1000000000	0
120	601	1181	Eastern Block	2600000000	0
120	601	1182	Phanerozoic North China?	600000000	0
120	601	1183	Phanerozoic North China?	600000000	0
120	601	1184	North China	600000000	0
120	602	1072	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1078	South China	2600000000	0
120	602	1080	South China	2600000000	0
120	602	1176	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1177	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1178	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1182	South China	2600000000	0
120	602	1183	South China	2600000000	0
120	602	1184	South China	2600000000	0
120	602	1281	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1282	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1283	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1284	EMEISHAN DYKES, WESTERN SOUTH CHINA BLOCK	258000000	0
120	602	1285	South China	2600000000	0
120	602	1286	South China	2600000000	0
120	602	1287	South China	2600000000	0
120	602	1288	South China	2600000000	0
120	602	1289	South China	2600000000	0
120	602	1290	South China	2600000000	0
120	602	1392	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1393	EMEISHAN VOLCANICS, WESTERN SOUTH CHINA BLOCK	260000000	0
120	602	1395	South China	2600000000	0
120	602	1396	South China	2600000000	0
120	602	1397	South China	2600000000	0
120	602	1398	South China	2600000000	0
120	602	1399	South China	2600000000	0
120	602	1504	South China	2600000000	0
120	602	1505	South China	2600000000	0
120	602	1506	South China	2600000000	0
120	602	1507	South China	2600000000	0
120	602	1508	South China	2600000000	0
120	602	1509	South China	2600000000	0
120	602	1621	South China	2600000000	0
120	603	1175	Sino/Burma/Malaya	410000000	0
120	603	1281	Sino/Burma/Malaya	410000000	0
120	603	1282	Sino/Burma/Malaya	410000000	0
120	603	1390	Sino/Burma/Malaya	410000000	0
120	603	1391	Sino/Burma/Malaya	410000000	0
120	603	1392	Sino/Burma/Malaya	410000000	0
120	603	1501	Sino/Burma/Malaya	410000000	0
120	603	1502	Sino/Burma/Malaya	410000000	0
120	603	1503	Sino/Burma/Malaya	410000000	0
120	603	1616	Sino/Burma/Malaya	410000000	0
120	603	1731	Sino/Burma/Malaya	410000000	0
120	603	1732	Sino/Burma/Malaya	410000000	0
120	603	1849	Sino/Burma/Malaya	410000000	0
120	604	1503	Indochina	410000000	0
120	604	1504	Indochina	410000000	0
120	604	1617	Indochina	410000000	0
120	604	1618	Indochina	410000000	0
120	604	1619	Indochina	410000000	0
120	604	1732	Indochina	410000000	0
120	604	1733	Indochina	410000000	0
120	604	1734	Indochina	410000000	0
120	604	1735	Indochina	410000000	0
120	604	1850	Indochina	410000000	0
120	604	1851	Indochina	410000000	0
120	604	1852	Indochina	410000000	0
120	604	1969	Indochina	410000000	0
120	604	1970	Indochina	410000000	0
120	604	2089	Kalimantan Core (Borneo)	45000000	0
120	604	2090	Kalimantan Core (Borneo)	45000000	0
120	604	2209	Kalimantan Core (Borneo)	45000000	0
120	604	2330	Kalimantan Core (Borneo)	45000000	0
120	606	966	Northern Lhasa	410000000	0
120	606	1066	Central Lhasa	1000000000	0
120	606	1067	Central Lhasa	1000000000	0
120	606	1068	Central Lhasa	1000000000	0
120	606	1069	Central Lhasa	1000000000	0
120	606	1070	Northern Lhasa	410000000	0
120	606	1071	Northern Lhasa	410000000	0
120	606	1170	Central Lhasa	1000000000	0
120	606	1171	Central Lhasa	1000000000	0
120	606	1172	Central Lhasa	1000000000	0
120	606	1173	Central Lhasa	1000000000	0
120	606	1174	Central Lhasa	1000000000	0
120	606	1175	Northern Lhasa	410000000	0
120	606	1281	Northern Lhasa	410000000	0
120	607	1280	Mawgyi Terrane (Nappe)	250000000	0
120	607	1281	Mawgyi Terrane (Nappe)	250000000	0
120	607	1389	Mawgyi Terrane (Nappe)	250000000	0
120	607	1390	Mawgyi Terrane (Nappe)	250000000	0
120	607	1500	Mawgyi Terrane (Nappe)	250000000	0
120	607	1501	Mawgyi Terrane (Nappe)	250000000	0
120	607	1615	Mawgyi Terrane (Nappe)	250000000	0
120	607	1730	Mawgyi Terrane (Nappe)	250000000	0
120	609	1401	Oki Daito Ridge, North Philippine Sea	85000000	0
120	609	1402	Oki Daito Ridge, North Philippine Sea	85000000	0
120	610	1516	West Mariana Remnant Arc	40000000	0
120	610	1630	West Mariana Remnant Arc	40000000	0
120	610	1745	West Mariana Remnant Arc	40000000	0
120	610	1746	West Mariana Remnant Arc	40000000	0
120	610	1862	West Mariana Remnant Arc	40000000	0
120	610	1863	West Mariana Remnant Arc	40000000	0
120	611	1185	Palau Kyushu Ridge	50000000	0
120	611	1186	Palau Kyushu Ridge	50000000	0
120	611	1292	Palau Kyushu Ridge	50000000	0
120	611	1402	Palau Kyushu Ridge	50000000	0
120	611	1403	Palau Kyushu Ridge	50000000	0
120	611	1514	Palau Kyushu Ridge	50000000	0
120	611	1628	Palau Kyushu Ridge	50000000	0
120	611	1743	Palau Kyushu Ridge	50000000	0
120	611	1860	Palau Kyushu Ridge	50000000	0
120	611	1978	Palau Kyushu Ridge	50000000	0
120	611	1979	Palau Kyushu Ridge	50000000	0
120	612	1398	Northside South China Sea	250000000	0
120	612	1506	Northside South China Sea	250000000	0
120	612	1507	Northside South China Sea	250000000	0
120	612	1508	Northside South China Sea	250000000	0
120	612	1509	Northside South China Sea	250000000	0
120	612	1620	Northside South China Sea	250000000	0
120	612	1621	Northside South China Sea	250000000	0
120	612	1622	Northside South China Sea	250000000	0
120	612	1623	Northside South China Sea	250000000	0
120	612	1735	Northside South China Sea	250000000	0
120	612	1736	Northside South China Sea	250000000	0
120	612	1737	Northside South China Sea	250000000	0
120	612	1852	Northside South China Sea	250000000	0
120	612	1853	Northside South China Sea	250000000	0
120	612	1970	Northside South China Sea	250000000	0
120	612	1971	Northside South China Sea	250000000	0
120	613	1853	Dangerous Grounds and Reed Bank	250000000	0
120	613	1854	Dangerous Grounds and Reed Bank	250000000	0
120	613	1855	Dangerous Grounds and Reed Bank	250000000	0
120	613	1970	Dangerous Grounds and Reed Bank	250000000	0
120	613	1971	Dangerous Grounds and Reed Bank	250000000	0
120	613	1972	Dangerous Grounds and Reed Bank	250000000	0
120	613	1973	Dangerous Grounds and Reed Bank	250000000	0
120	613	2090	Dangerous Grounds and Reed Bank	250000000	0
120	613	2091	Dangerous Grounds and Reed Bank	250000000	0
120	614	2093	Kalimantan Core (Borneo)	80000000	0
120	614	2208	Kalimantan Core (Borneo)	250000000	0
120	614	2209	Kalimantan Core (Borneo)	250000000	0
120	614	2211	Kalimantan Core (Borneo)	80000000	0
120	614	2212	Kalimantan Core (Borneo)	80000000	0
120	614	2329	Kalimantan Core (Borneo)	250000000	0
120	614	2330	Kalimantan Core (Borneo)	250000000	0
120	614	2331	Kalimantan Core (Borneo)	250000000	0
120	614	2332	Kalimantan Core (Borneo)	80000000	0
120	614	2449	Kalimantan Core (Borneo)	250000000	0
120	614	2450	Kalimantan Core (Borneo)	250000000	0
120	614	2451	Kalimantan Core (Borneo)	250000000	0
120	614	2569	Kalimantan Core (Borneo)	250000000	0
120	614	2570	Kalimantan Core (Borneo)	250000000	0
120	615	2457	Papua-New Guinea	410000000	0
120	615	2458	Papua-New Guinea	410000000	0
120	615	2459	Papua-New Guinea	410000000	0
120	615	2577	Papua-New Guinea	410000000	0
120	615	2578	Papua-New Guinea	410000000	0
120	615	2579	Papua-New Guinea	410000000	0
120	615	2580	Papua-New Guinea	410000000	0
120	615	2581	Papua-New Guinea	410000000	0
120	615	2696	Papua-New Guinea	410000000	0
120	615	2697	Papua-New Guinea	410000000	0
120	615	2698	Papua-New Guinea	410000000	0
120	615	2699	Papua-New Guinea	410000000	0
120	615	2700	Papua-New Guinea	410000000	0
120	616	968	East Qiangtang	410000000	0
120	616	969	East Qiangtang	410000000	0
120	616	970	East Qiangtang	410000000	0
120	616	971	East Qiangtang	410000000	0
120	616	1068	East Qiangtang	410000000	0
120	616	1069	East Qiangtang	410000000	0
120	616	1070	East Qiangtang	410000000	0
120	616	1071	East Qiangtang	410000000	0
120	616	1175	East Qiangtang	410000000	0
120	616	1176	East Qiangtang	410000000	0
120	616	1281	East Qiangtang	410000000	0
120	619	541	Sikhate Alin	150000000	0
120	619	620	Sikhate Alin	150000000	0
120	619	621	Sikhate Alin	150000000	0
120	619	704	Sikhate Alin	150000000	0
120	619	705	Sikhate Alin	150000000	0
120	619	792	Sikhate Alin	150000000	0
120	619	793	Sikhate Alin	150000000	0
120	621	541	Central Sikhate Alin	150000000	0
120	622	466	North Sikhate Alin	150000000	0
120	622	541	North Sikhate Alin	150000000	0
120	623	466	North Sikhote Alin Sliver	150000000	0
120	624	396	Sakhalin	53000000	0
120	624	466	Sakhalin	53000000	0
120	624	467	Sakhalin	53000000	0
120	624	541	Sakhalin	53000000	0
120	624	542	Sakhalin	53000000	0
120	624	621	Sakhalin	53000000	0
120	624	622	Sakhalin	53000000	0
120	624	624	Sakhalin	53000000	0
120	624	705	Sakhalin	53000000	0
120	624	706	Sakhalin	53000000	0
120	624	707	Sakhalin	53000000	0
120	624	708	Sakhalin	53000000	0
120	624	795	Sakhalin	53000000	0
120	624	796	Sakhalin	53000000	0
120	625	621	C. Hokkaido	150000000	0
120	625	705	C. Hokkaido	150000000	0
120	625	706	C. Hokkaido	150000000	0
120	625	794	C. Hokkaido	150000000	0
120	625	795	C. Hokkaido	150000000	0
120	625	886	C. Hokkaido	150000000	0
120	625	887	C. Hokkaido	150000000	0
120	626	705	W. Hokkaido-Oga Peninsula	150000000	0
120	626	794	W. Hokkaido-Oga Peninsula	150000000	0
120	626	886	W. Hokkaido-Oga Peninsula	150000000	0
120	627	886	Northeast Honshu, Japan	150000000	0
120	627	887	Northeast Honshu, Japan	150000000	0
120	627	983	Northeast Honshu, Japan	150000000	0
120	627	984	Northeast Honshu, Japan	150000000	0
120	627	1084	Northeast Honshu, Japan	150000000	0
120	628	886	Central Honshu	30000000	0
120	628	983	Central Honshu	30000000	0
120	629	983	Kanto Region	250000000	0
120	629	984	Kanto Region	250000000	0
120	629	1083	Kanto Region	250000000	0
120	629	1084	Kanto Region	250000000	0
120	630	884	Honshu and Kyushu, Japan	30000000	0
120	630	885	Honshu and Kyushu, Japan	30000000	0
120	630	886	Honshu and Kyushu, Japan	30000000	0
120	630	980	Honshu and Kyushu, Japan	30000000	0
120	630	981	Honshu and Kyushu, Japan	30000000	0
120	630	982	Honshu and Kyushu, Japan	30000000	0
120	630	983	Honshu and Kyushu, Japan	30000000	0
120	630	1080	Honshu and Kyushu, Japan	30000000	0
120	630	1081	Honshu and Kyushu, Japan	30000000	0
120	630	1082	Honshu and Kyushu, Japan	30000000	0
120	631	982	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	983	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	1080	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	1081	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	1082	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	1083	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	1184	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	1185	South Southwest Honshu and Kyushu, Japan	30000000	0
120	631	1186	South Southwest Honshu and Kyushu, Japan	30000000	0
120	636	793	Yamato Ridge, Japan	28500000	0
120	636	884	Yamato Ridge, Japan	28500000	0
120	636	885	Yamato Ridge, Japan	28500000	0
120	636	886	Yamato Ridge, Japan	28500000	0
120	636	982	Yamato Ridge, Japan	28500000	0
120	646	1974	Zamboanga Peninsula of Phillipines	45000000	0
120	646	1975	Zamboanga Peninsula of Phillipines	45000000	0
120	646	2093	Zamboanga Peninsula of Phillipines	45000000	0
120	646	2094	Zamboanga Peninsula of Phillipines	45000000	0
120	647	1849	Malay Peninsula	410000000	0
120	647	1967	Malay Peninsula	410000000	0
120	647	1968	Malay Peninsula	410000000	0
120	647	2086	Malay Peninsula	410000000	0
120	647	2087	Malay Peninsula	410000000	0
120	647	2206	Malay Peninsula	410000000	0
120	647	2207	Malay Peninsula	410000000	0
120	647	2327	Malay Peninsula	410000000	0
120	648	1289	South Okinawa Trough	65000000	0
120	648	1398	South Okinawa Trough	65000000	0
120	648	1399	South Okinawa Trough	65000000	0
120	648	1400	South Okinawa Trough	65000000	0
120	649	1184	North Okinawa Trough	65000000	0
120	649	1185	North Okinawa Trough	65000000	0
120	649	1289	North Okinawa Trough	65000000	0
120	649	1290	North Okinawa Trough	65000000	0
120	649	1291	North Okinawa Trough	65000000	0
120	649	1400	North Okinawa Trough	65000000	0
120	651	2689	Lombok-Sumbawa Islands	20000000	0
120	651	2690	Lombok-Sumbawa Islands	20000000	0
120	652	2572	Flores-Alor Islands	9000000	0
120	652	2690	Flores-Alor Islands	9000000	0
120	652	2691	Flores-Alor Islands	9000000	0
120	652	2692	Flores-Alor Islands	9000000	0
120	652	2693	Flores-Alor Islands	5300000	0
120	653	1980	3000 METERS CAROLINE SEAMOUNTS, CENTRAL PACIFIC	25000000	0
120	653	1981	3000 METERS CAROLINE SEAMOUNTS, CENTRAL PACIFIC	25000000	0
120	653	2100		25000000	0
120	653	2101		25000000	0
120	657	2449	West Java	250000000	0
120	657	2567	West Java	250000000	0
120	657	2568	West Java	250000000	0
120	657	2569	West Java	250000000	0
120	657	2570	West Java	250000000	0
120	659	983	Izu-Bonin Remnant Arc	50000000	0
120	659	1083	Izu-Bonin Remnant Arc	50000000	0
120	659	1084	Izu-Bonin Remnant Arc	50000000	0
120	659	1187	Izu-Bonin Remnant Arc	25000000	0
120	659	1188	Izu-Bonin Remnant Arc	50000000	0
120	659	1293	Izu-Bonin Arc	12000000	0
120	659	1294	Izu-Bonin Remnant Arc	50000000	0
120	659	1295	Izu-Bonin Remnant Arc	50000000	0
120	659	1404	Izu-Bonin Remnant Arc	50000000	0
120	659	1405	Izu-Bonin Remnant Arc	50000000	0
120	659	1515	Izu-Bonin Arc	12000000	0
120	659	1516	Izu-Bonin Remnant Arc	25000000	0
120	667	2333	Northeast Sulawesi	250000000	0
120	667	2334	Northeast Sulawesi	250000000	0
120	667	2335	Northeast Sulawesi	250000000	0
120	667	2453	Northeast Sulawesi	250000000	0
120	668	2333	West Sulawesi	410000000	0
120	668	2452	West Sulawesi	410000000	0
120	668	2453	West Sulawesi	410000000	0
120	668	2571	West Sulawesi	410000000	0
120	668	2572	West Sulawesi	410000000	0
120	668	2689	West Sulawesi	410000000	0
120	668	2690	West Sulawesi	410000000	0
120	668	2691	West Sulawesi	410000000	0
120	669	2095	North Sulawesi	20000000	0
120	669	2213	North Sulawesi	72000000	0
120	669	2214	North Sulawesi	72000000	0
120	669	2215	North Sulawesi	20000000	0
120	669	2333	North Sulawesi	72000000	0
120	669	2334	North Sulawesi	72000000	0
120	669	2335	North Sulawesi	72000000	0
120	670	2334	Sula-Banggai	410000000	0
120	670	2335	Sula-Banggai	410000000	0
120	670	2453	Sula-Banggai	410000000	0
120	670	2454	Sula-Banggai	410000000	0
120	670	2455	Sula-Banggai	410000000	0
120	673	2327	North Sumatra	410000000	0
120	673	2328	North Sumatra	410000000	0
120	673	2446	North Sumatra	410000000	0
120	673	2447	North Sumatra	410000000	0
120	673	2448	North Sumatra	410000000	0
120	673	2449	North Sumatra	410000000	0
120	673	2567	North Sumatra	410000000	0
120	673	2568	North Sumatra	410000000	0
120	674	1738	Mindoro	17000000	0
120	674	1856	Mindanao-Negros	55000000	0
120	674	1857	Mindanao-Negros	55000000	0
120	674	1974	Mindanao-Negros	55000000	0
120	674	1975	Mindanao-Negros	55000000	0
120	674	1976	Mindanao-Negros	55000000	0
120	674	2095	Mindanao-Negros	55000000	0
120	675	2690	Sumba	250000000	0
120	675	2691	Sumba	250000000	0
120	675	2808	Sumba	250000000	0
120	675	2809	Sumba	250000000	0
120	676	2574	Banda Arc	5900000	0
120	676	2575	Banda Arc	5900000	0
120	676	2576	Banda Arc	5900000	0
120	676	2693	Banda Arc	5900000	0
120	677	1855	Palawan Block	200000000	0
120	677	1856	Palawan Block	200000000	0
120	677	1973	Palawan Block	200000000	0
120	677	1974	Palawan Block	200000000	0
120	678	1739	East Philippines	155000000	0
120	678	1740	East Philippines	155000000	0
120	678	1857	East Philippines	155000000	0
120	678	1858	East Philippines	142000000	0
120	678	1975	East Philippines	142000000	0
120	678	1976	East Philippines	142000000	0
120	678	2095	East Philippines	142000000	0
120	678	2096	East Philippines	142000000	0
120	679	2096	West Halmahera Block	142000000	0
120	679	2215	West Halmahera Block	142000000	0
120	679	2335	West Halmahera Block	142000000	0
120	679	2336	West Halmahera Block	142000000	0
120	680	2215	East Halmahera Block	142000000	0
120	680	2336	East Halmahera Block	142000000	0
120	680	2337	East Halmahera Block	142000000	0
120	681	2453	Seram	250000000	0
120	681	2454	Seram	250000000	0
120	681	2455	Seram	250000000	0
120	681	2456	Seram	250000000	0
120	681	2457	Seram	250000000	0
120	681	2574	Seram	250000000	0
120	681	2575	Seram	250000000	0
120	681	2576	Seram	250000000	0
120	684	2456	Timor	410000000	0
120	684	2457	Timor	410000000	0
120	684	2575	Timor	410000000	0
120	684	2576	Timor	410000000	0
